ID	Locus	Chr	cM	Mb	LRS	Additive	pValue
T1	rs31443144	1	1.500	3.010	0.500	-0.074	1.000
T1	rs6269442	1	1.500	3.492	0.500	-0.074	1.000
T1	rs32285189	1	1.630	3.511	0.500	-0.074	1.000
T1	rs258367496	1	1.630	3.660	0.500	-0.074	1.000
T1	rs32430919	1	1.750	3.777	0.500	-0.074	1.000
T1	rs36251697	1	1.880	3.812	0.500	-0.074	1.000
T1	rs30658298	1	2.010	4.431	0.500	-0.074	1.000
T1	rs51852623	1	2.010	4.447	0.500	-0.074	1.000
T1	rs31879829	1	2.140	4.519	0.500	-0.074	1.000
T1	rs36742481	1	2.140	4.776	0.500	-0.074	1.000
